1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
286.79,286.77,286.75,286.72,286.71,286.69,286.67,286.66,286.64,286.63,286.63,286.62,286.62,286.62,286.62,286.62,286.62,286.63,286.64,286.64,286.65,286.66,286.67,286.67,286.68,286.68,286.69,286.69,286.69,286.69,286.68,286.68,286.68,286.67,286.66,286.65,286.64,286.64,286.63,286.62,286.61,286.6,286.59,286.58,286.58,286.57,286.57,286.56,286.56,286.56,286.56,286.56,286.56,286.56,286.56,286.56,286.56,286.56,286.56,286.57,286.57,286.57,286.58,286.58,286.59,286.6,286.6,286.61,286.62,286.63,286.64,286.66,286.67,286.68,286.7,286.72,286.73,286.75,286.77,286.79,286.81,286.83,286.84,286.86,286.88,286.89,286.91,286.92,286.94,286.95,286.96,286.96,286.97,286.97,286.97,286.97,286.97,286.97,286.97,286.96,286.95,286.94,286.94,286.93,286.92,286.91,286.9,286.89,286.88,286.88,286.87,286.87,286.86,286.86,286.86,286.86,286.87,286.87,286.88,286.88,286.89,286.91,286.92,286.93,286.95,286.96,286.98,287,287.02,287.03,287.05,287.07,287.09,287.11,287.13,287.15,287.17,287.19,287.21,287.23,287.25,287.27,287.28,287.3,287.32,287.34,287.35,287.37,287.39,287.41,287.42,287.44,287.46,287.48,287.5,287.52,287.54,287.56,287.58,287.6,287.63,287.65,287.67,287.7,287.72,287.75,287.77,287.8,287.83,287.85,287.88,287.9,287.93,287.95
0,0,0,0,0,0,0,0.000546,0.010417,0.018179,0.023858,0.027533,0.02933,0.029416,0.027995,0.026374,0.024591,0.022777,0.020605,0.017854,0.014693,0.011283,0.0077695,0.0042858,0.00094497,0,0,0,0,0,0,0,0,0,0,0.0021046,0.0058099,0.0092133,0.012168,0.014545,0.016241,0.017181,0.017319,0.016642,0.016226,0.022361,0.028841,0.010854,0.009058,0.0070201,0.0060093,0.0047799,0.0033517,0.0029506,0.0024992,0.0020019,0.0014641,0.00089066,0.00028665,0,0.0005579,0.0019361,0.0046119,0.008207,0.011664,0.014773,0.018226,0.023862,0.028758,0.032595,0.035055,0.035839,0.034674,0.031325,0.025599,0.017359,0.0065288,0.0055341,0.0060398,0.0063474,0.0066808,0.0073246,0.0077158,0.0085614,0.0092144,0.0095572,0.012253,0.014967,0.017606,0.028052,0.041449,0.056632,0.0014737,0.0023547,0.0031668,0.0038624,0.0043978,0.0047345,0.0048419,0.0051299,0.0059089,0.0064484,0.0067119,0.0066724,0.0063152,0.0092558,0.013599,0.0083679,0.012683,0.016931,0.020972,0.024452,0.027138,0.028799,0.029216,0.02819,0.025546,0.021144,0.014883,0.0067079,0.0040635,0.0069445,0.0097862,0.012439,0.01474,0.016522,0.017612,0.017841,0.017047,0.018119,0.019783,0.020373,0.019625,0.017283,0.013097,0.006833,0.004677,0.0068682,0.0089707,0.010858,0.012389,0.013414,0.013775,0.015606,0.017486,0.018558,0.018575,0.017287,0.014438,0.009777,0.006294,0.010449,0.014531,0.018327,0.021607,0.02413,0.028901,0.033062,0.035973,0.037299,0.036723,0.033949,0.028713,0.020794,0.010018,0.0076891,0.010648,0,0,0,0,0,0,0
0.16202,0.037691,-0.046932,-0.0036872,0.011386,-0.037734,0.012053,0.10719,0.039033,-0.078472,-0.013346,0.10189,0.080873,0.033333,0.024652,-0.018457,-0.042914,-0.013673,-0.015441,-0.034703,-0.017197,0.0085624,0.018293,0.0064734,0.02636,0.11098,0.059779,-0.19363,-0.27291,-0.059826,0.03672,-0.07994,-0.076777,0.071635,0.12779,0.10337,0.11589,0.096622,-0.0070524,-0.061418,0.013572,0.08677,0.06531,0.061986,0.10051,0.0024663,-0.16793,-0.12905,0.0029832,-0.069248,-0.20137,-0.15992,-0.01606,0.11807,0.1261,-0.031419,-0.097812,0.028989,0.10408,0.090703,0.10569,0.099257,0.077315,0.02716,-0.14029,-0.20424,0.0095664,0.15933,0.052738,-0.050978,-0.065134,-0.075488,-0.030742,0.031944,0.01166,-0.037324,-0.080201,-0.08936,0.035385,0.14136,0.012375,-0.10146,0.030901,0.13733,0.090267,0.086796,0.070905,-0.039992,-0.059938,-0.023488,-0.093991,-0.10616,-0.0076196,-0.050641,-0.16218,-0.069777,0.083749,0.079079,0.061544,0.13652,0.14805,0.031099,-0.099614,-0.12537,0.00093173,0.1512,0.12033,-0.040513,-0.11246,-0.066523,-0.029098,-0.074154,-0.12924,-0.039603,0.11878,0.099672,-0.0082127,0.012646,0.019329,-0.066488,-0.019355,0.096231,0.017153,-0.087923,0.040797,0.18256,0.089349,-0.035043,-0.018185,-0.049375,-0.15951,-0.12601,-0.020574,-0.023122,0.018211,0.13641,0.077606,-0.073153,-0.038725,0.018116,-0.087674,-0.078469,0.13816,0.18501,0.023901,0.0095236,0.061501,-0.075488,-0.14199,0.037725,0.11049,-0.039163,-0.10972,-0.036455,-0.00092274,-0.052891,-0.079592,0.01113,0.08671,0.0075531,-0.032133,0.08055,0.12014,0.066594,0.044783,-0.063109,-0.17066,-0.039251,0.068437,-0.051997,-0.035214,0.14846,0.089785,-0.090032
