1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.65,286.71,286.71,286.71,286.71,286.71,286.71,286.71,286.71,286.71,286.71,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.6,286.53,286.53,286.53,286.53,286.53,286.53,286.61,286.61,286.61,286.61,286.61,286.61,286.63,286.63,286.63,286.63,286.63,286.69,286.69,286.69,286.69,286.76,286.76,286.76,286.76,286.81,286.81,286.81,286.81,286.81,286.81,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.96,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.88,286.88,286.88,286.88,286.92,286.92,286.92,286.92,287.04,287.04,287.04,287.04,287.04,287.12,287.12,287.12,287.12,287.12,287.2,287.2,287.2,287.2,287.25,287.25,287.25,287.25,287.33,287.33,287.33,287.33,287.43,287.43,287.43,287.43,287.54,287.54,287.54,287.54,287.54,287.54,287.54,287.6,287.6,287.6,287.62,287.62,287.62,287.86,287.86,287.86,287.86,287.86,287.86,287.78,287.78
0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.041412,0.041412,0.041412,0.041412,0.041412,0.041412,0.041412,0.041412,0.041412,0.041412,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.022226,0.035906,0.035906,0.035906,0.035906,0.035906,0.035906,0.055733,0.055733,0.055733,0.055733,0.055733,0.055733,0.053909,0.053909,0.053909,0.053909,0.053909,0.011279,0.011279,0.011279,0.011279,0.055289,0.055289,0.055289,0.055289,0.031618,0.031618,0.031618,0.031618,0.031618,0.031618,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.024716,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.025746,0.039603,0.039603,0.039603,0.039603,0.045586,0.045586,0.045586,0.045586,0.069336,0.069336,0.069336,0.069336,0.069336,0.049547,0.049547,0.049547,0.049547,0.049547,0.04073,0.04073,0.04073,0.04073,0.062206,0.062206,0.062206,0.062206,0.045697,0.045697,0.045697,0.045697,0.061431,0.061431,0.061431,0.061431,0.030117,0.030117,0.030117,0.030117,0.037131,0.037131,0.037131,0.039188,0.039188,0.039188,0.025787,0.025787,0.025787,0.027632,0.027632,0.027632,0.027632,0.027632,0.027632,0.019714,0.019714
0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.15755,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.26375,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.21629,0.17381,0.17381,0.17381,0.17381,0.17381,0.17381,0.27117,0.27117,0.27117,0.27117,0.27117,0.27117,0.23803,0.23803,0.23803,0.23803,0.23803,0.046874,0.046874,0.046874,0.046874,0.22587,0.22587,0.22587,0.22587,0.14874,0.14874,0.14874,0.14874,0.14874,0.14874,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.19598,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.20836,0.15829,0.15829,0.15829,0.15829,0.18822,0.18822,0.18822,0.18822,0.31227,0.31227,0.31227,0.31227,0.31227,0.21249,0.21249,0.21249,0.21249,0.21249,0.16294,0.16294,0.16294,0.16294,0.23907,0.23907,0.23907,0.23907,0.17449,0.17449,0.17449,0.17449,0.24801,0.24801,0.24801,0.24801,0.11416,0.11416,0.11416,0.11416,0.13585,0.13585,0.13585,0.14337,0.14337,0.14337,0.095284,0.095284,0.095284,0.12985,0.12985,0.12985,0.12985,0.12985,0.12985,0.05576,0.05576
