year,0-2000m_60Lat,0-2000m_60Lat_se,,,,
2005.5,0,10.3334,,,,
2006.5,19.1573,9.0153,,,,
2007.5,19.462,4.1862,,,,
2008.5,44.0826,7.3822,,,,
2009.5,61.2772,9.8379,,,,
2010.5,53.0449,7.8773,,,,
2011.5,72.7605,12.6761,,,,
2012.5,99.1941,26.0516,,,,
2013.5,109.3564,13.995,,,,
2014.5,113.244,7.4508,,,,
2015.5,129.5099,9.0979,,,,
2016.5,116.4931,25.0181,,,,
2017.5,138.753,18.3118,,,,
2018.5,174.2505,4.8447,,,,
2019.5,181.5992,8.437,,,,
