method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.977,0.051937104875293474,0,0,0.8750919775439951,0.8750919775439951,1.5824322188698476,0.04957288425470825,-0.0021078047862636076,363.95941034006495,143.2259823265613,0.04839316632873409,0.013057529898232135,4.8837676208437975,7.885726448045403,0.022256000241202573,1.9166666668077141,-0.5833333331679569,1.9166666668077141,-0.5833333331679569,1.9166666668077141,-0.5833333331679569,-0.15476190459792502,1.7075346564806397,14.0,6.767906245642411,0.09858008819899743,0.07135341909501242,8.07425301402022,3.2167746636485495,0.10791317365655106,1.446096575818956e-10,-3.999999999829015,1.446096575818956e-10,-3.999999999829015,1.446096575818956e-10,-3.999999999829015,-3.461538461377586,3.461538461377586,13.0
GAM_AR1,42/4_GAM_AR1,c,7.206,0.048340370354137935,21,6,0.0011177084996274883,0.027859054594179863,1.2903006570502074,0.056435142824747764,-0.0047540938118406225,272.2534386375938,141.17029169336445,0.04956042609163168,0.008337073389837558,5.621601833908295,5.999930664890337,0.010185793516187874,1.9166666668077141,-1.9166666665000776,1.9166666668077141,-1.9166666665000776,1.9166666668077141,-1.9166666665000776,0.6488095239749977,2.928970646482298,16.0,23.091103897403613,0.09558993139879658,0.06663296258661784,7.704829892630751,3.5604687992637487,0.09584296693153636,1.446096575818956e-10,-5.333333333161136,1.446096575818956e-10,-5.333333333161136,1.446096575818956e-10,-5.333333333161136,-3.1730769229155227,3.1730769229155227,14.0
Kal_flexLin_ocn,42/5_Kalman,c,4.862,0.04785149967135825,4,1,0.021753148706710454,0.5253819961792666,1.5593952317783886,0.050026626646082414,0.010568927500563948,358.6609033090294,127.65044990894059,0.054972504410022965,0.034189387144333325,7.329137688809196,5.780139196853493,0.04953641569681981,1.0000000001421085,-1.7499999998335625,1.0000000001421085,-1.7499999998335625,1.0000000001421085,-1.7499999998335625,-0.8809523807879681,1.8088187848700021,14.0,-94.62210275405023,0.11431197120722021,0.0924852763411136,8.275631145686477,0.8471425558904198,0.1351935891121683,-0.9166666665209959,-5.166666666494621,-0.9166666665209959,-5.166666666494621,-0.9166666665209959,-5.166666666494621,-4.19871794855656,4.19871794855656,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.904,0.0531175598248162,0,0,0.5410211906905683,0.9479082114778071,1.5944196457022919,0.049311709725483654,0.0136487862696122,350.77232205450423,126.32167952122023,0.057426788492987144,0.037019186162825686,7.746305164841759,4.655306610354427,0.05981602712857349,1.6666666668081689,-4.124999999831516,1.6666666668081689,-5.083333333163864,1.6666666668081689,-5.083333333163864,-1.2321428569785309,2.1576621496224835,17.0,-6.894901502624404,0.11762501663261181,0.09530441341085284,7.504820161965749,1.4485562623709287,0.1461507142036218,-0.2499999998549356,-7.541666666492574,-0.2499999998549356,-8.499999999824922,-0.2499999998549356,-8.499999999824922,-4.493589743428261,4.493589743428261,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.479,0.05532818970016458,0,0,0.8097763730300438,0.8097763730300438,1.5703889490394418,0.0511996250963625,0.013448117784284997,345.4855687886772,124.84782010045187,0.05927204624946113,0.03910555531424454,5.611484391302033,4.52263499948406,0.06542239722306843,1.750000000141199,-5.666666666496894,1.750000000141199,-5.666666666496894,1.750000000141199,-5.666666666496894,-1.5714285712642777,2.7147817006029196,15.0,0.26397676319828856,0.12018548141306766,0.0973907825622717,8.35873855690439,1.5154300698563419,0.15175708429811674,-0.16666666652190543,-9.083333333157952,-0.16666666652190543,-9.083333333157952,-0.16666666652190543,-9.083333333157952,-4.711538461376781,4.711538461376781,13.0
GAM_AR0,42/4_GAM_AR1,c,6.466,0.04610379384363753,56,0,0.14663115214412759,0.18332578777149391,1.2631941761255014,0.06241708897119679,-0.003462291616037904,266.5339711624808,120.13178570255648,0.05445266796371417,0.0019507825006581582,5.032002425741054,8.230160639463975,-0.006135262125414581,1.750000000141199,-3.749999999831971,1.750000000141199,-5.833333333163409,1.750000000141199,-5.833333333163409,0.6517857144508687,2.7876436898518673,16.0,-51.86628175994551,0.09403624624901391,0.06024667169743844,9.944351955283416,3.961842666861759,0.07952191128993391,-0.16666666652190543,-7.166666666493029,-0.16666666652190543,-9.249999999824468,-0.16666666652190543,-9.249999999824468,-2.76602564086385,2.76602564086385,15.0
offset11y,42/3_ST_Fits,c,2.988,0.033622512234938874,155,93,7.093019220442657e-09,5.653048003559492e-05,-0.24313718457847233,0.0814003311014632,0.05700773123929674,-55.92155245304863,119.69950436449889,0.04912722448005676,0.02258079131363119,4.8194770173332815,10.803965305629559,0.04282240954312404,2.166666666807714,-1.7499999998335625,2.166666666807714,-1.7499999998335625,2.166666666807714,-1.7499999998335625,-0.24999999983625848,1.4570572647889273,14.0,-291.36123665610995,0.10374408672396791,0.08087668051041147,9.804820486095013,1.1083825853122076,0.12847958295847253,0.25000000014460966,-5.166666666494621,0.25000000014460966,-5.166666666494621,0.25000000014460966,-5.166666666494621,-3.467948717787959,3.467948717787959,13.0
11y_offset,42/3_ST_Fits,c,2.988,0.033622512234938874,155,93,7.093019220442657e-09,5.653048003559492e-05,-0.24313718457847233,0.0814003311014632,0.05700773123929674,-55.92155245304863,119.69950436449889,0.04912722448005676,0.02258079131363119,4.8194770173332815,10.803965305629559,0.04282240954312404,2.166666666807714,-1.7499999998335625,2.166666666807714,-1.7499999998335625,2.166666666807714,-1.7499999998335625,-0.24999999983625848,1.4570572647889273,14.0,-291.36123665610995,0.10374408672396791,0.08087668051041147,9.804820486095013,1.1083825853122076,0.12847958295847253,0.25000000014460966,-5.166666666494621,0.25000000014460966,-5.166666666494621,0.25000000014460966,-5.166666666494621,-3.467948717787959,3.467948717787959,13.0
30y_etrend,42/3_ST_Fits,c,3.256,0.03585093749812035,131,14,0.008610568140672754,0.06956035312614296,1.1328922841112383,0.056459186722049005,-0.0020466717824411517,239.0402719474713,118.66668172908493,0.05036789117169582,0.014687381758923273,1.3314838822703867,3.6952212557614685,0.031155823123070903,1.833333333474684,-5.083333333163864,1.833333333474684,-5.083333333163864,1.833333333474684,-5.083333333163864,-0.1547619045978276,2.123423785147346,14.0,-214.96643917560294,0.10101462175906817,0.07298327095570355,15.196472782257436,0.506634703138018,0.1168129965384194,-0.08333333318842051,-8.499999999824922,-0.08333333318842051,-8.499999999824922,-0.08333333318842051,-8.499999999824922,-3.4230769229158726,3.4230769229158726,13.0
etrend30y,42/3_ST_Fits,c,3.256,0.03585093749812035,131,14,0.008610568140672754,0.06956035312614296,1.1328922841112383,0.056459186722049005,-0.0020466717824411517,239.0402719474713,118.66668172908493,0.05036789117169582,0.014687381758923273,1.3314838822703867,3.6952212557614685,0.031155823123070903,1.833333333474684,-5.083333333163864,1.833333333474684,-5.083333333163864,1.833333333474684,-5.083333333163864,-0.1547619045978276,2.123423785147346,14.0,-214.96643917560294,0.10101462175906817,0.07298327095570355,15.196472782257436,0.506634703138018,0.1168129965384194,-0.08333333318842051,-8.499999999824922,-0.08333333318842051,-8.499999999824922,-0.08333333318842051,-8.499999999824922,-3.4230769229158726,3.4230769229158726,13.0
Kalman_RW,42/5_Kalman,c,6.568,0.05393872156985289,0,0,0.6759600599884614,0.6759600599884614,1.4519885645898858,0.05640979253730685,-0.027452651669204062,333.95736985567373,118.12806477215992,0.06230240940742296,-0.03846684534067486,1.8104097297729724,5.4746635622070645,-0.02508943250606106,2.4166666668072594,1.8333333334962845,2.4166666668072594,1.8333333334962845,2.4166666668072594,1.8333333334962845,2.729166666830224,3.389061682570616,17.0,97.6243840940455,0.07192826791586003,0.019829043856105417,4.501813385310503,7.072112069518168,0.060567740909287425,0.5000000001441549,-1.5833333331647736,0.5000000001441549,-1.5833333331647736,0.5000000001441549,-1.5833333331647736,-0.38782051266018525,0.38782051266018525,16.0
15y_etrend,42/3_ST_Fits,c,5.805,0.04738339385670945,52,5,0.04232116458077089,0.059844949223985686,1.328730418921043,0.05905166306945561,-1.3253683607967988e-05,300.2930746761557,117.42096814114807,0.059436285694028104,0.011418117566055748,4.330075475687499,6.1892792975178885,0.01343035380045623,1.6666666668081689,1.6666666668297694,1.6666666668081689,1.6666666668297694,1.6666666668081689,1.6666666668297694,-0.3869047617405548,1.9363635939834039,14.0,-35.519833564284816,0.10398880038426532,0.06971400676283603,10.223764067524794,4.755399603149983,0.09908752721580473,-0.2499999998549356,-1.7499999998312887,-0.2499999998549356,-1.7499999998312887,-0.2499999998549356,-1.7499999998312887,-3.7371794870184134,3.7371794870184134,13.0
