method_name,method_class,c/r,#q<0.1,#q<0.5,100bias,100log-l,Edyrs15,Edyrs20,EdyrsA,Fdyrs15,Fdyrs20,Mdyrs15,Mdyrs20,RMSyrsA,avg_unc.(1se),bias,bias50,e100bias,e100log-l,eEdyrs15,eEdyrs20,eEdyrsA,eFdyrs15,eFdyrs20,eMdyrs15,eMdyrs20,eRMSyrsA,ebias50,el15,el20,l15,l20,log-likeli,ncEdyrs,nceEdyrs,q_min,q_small5,smooth_r,tlog-l,RMS,100RMS,e100RMS
GAM_AR0,42/4_GAM_AR1,c,79.2,124.16,0.0009616265533755619,163.4980776783783,0.027500000144023016,0.1433333335002089,0.04236721627921655,-0.05666666652256938,0.008333333500331701,0.02166666681069726,0.1850000001668377,2.0901873629349508,0.04664833898481241,-0.08175429872777165,-0.001807609164176432,-4.613331237445229e-05,116.5817934425304,0.0641666668104199,0.18166666683373023,0.13653846169812053,-0.01999999985617249,0.04666666683385302,0.07000000014374566,0.2716666668336438,1.4382051281980666,-0.003026410853324357,6.287738971235366,5.687095704389443,7.174507809318197,7.154757439658317,-1.3273933951902857,13.852,13.892000000000001,1.4600544370696783e-07,3.3711250401879896e-06,6.85286,-280.0800063851503,0.1403964212624978,0.03846452360949954,0.05678092809028902
etrend30y,42/3_ST_Fits,c,7.86,51.78,0.0077114287216593184,152.72072452058546,0.5733333334768486,-0.7933333331656058,-0.50021443817792,0.5733333334768486,-0.8883333331655194,0.5733333334768486,-0.6983333331656922,2.1826536224578397,0.03560432120445378,-0.00496238866115036,0.02418518912612734,0.00670366885590934,87.21109475250822,0.6100000001432454,-0.7549999998320845,-0.41277777761832396,0.6100000001432454,-0.8499999998319981,0.6100000001432454,-0.659999999832171,1.4300427350167157,0.022966387436979444,6.967147632048059,5.99500507977405,7.760466709373674,8.070445616110083,1.5542731123996163,13.54,13.58,0.11951883321345046,0.16224245937257004,3.29688,327.9516267163191,0.04608856496390137,0.04079300995013441,0.05592342406238302
GAM_AR1,42/4_GAM_AR1,c,74.44,95.74,0.006511564050816479,159.47331899947483,0.2775000001437866,-0.45999999983254386,-0.27818223427049044,0.213333333477176,-0.5866666664990953,0.34166666681039715,-0.444999999832562,1.8505530362141878,0.04896518674192267,-0.08326802012592925,0.011829889551679705,0.00550380418506649,133.73601288170528,0.3141666668101834,-0.4216666664990225,-0.18163461522505459,0.2500000001435728,-0.548333333165574,0.29833333347686675,-0.3783333331657286,1.419626068356294,0.010611087862531808,5.564101663900138,5.324592924148842,6.236167331772142,6.394828560813902,-5.9141302808989975,14.948,15.088,2.3373477884594546e-27,9.521575666100296e-21,7.5896799999999995,-1247.8814892696882,0.14441076204036427,0.03615701315770722,0.053675782755529054
Kal_flexLin,42/5_Kalman,c,0.0,3.52,0.00723142603322427,159.4495376616748,0.3283333334770714,-0.6116666664990816,-0.3566208789592286,0.2433333334771487,-0.7733333331656013,0.4133333334769941,-0.5766666664991135,1.9123499952028005,0.0519371048752934,0.003291302118175912,0.017203605329167884,0.00622366616747429,128.83841871395438,0.36500000014346823,-0.5733333331655603,-0.247852563943039,0.28000000014354554,-0.73499999983208,0.35500000014347277,-0.4366666664990134,1.4018910256341075,0.015984803640020005,5.712167784175529,5.256464106383557,6.610263125614263,6.4003391481991505,1.588534639792754,14.228,14.328,0.6140710130071344,0.6697161429565603,5.16496,365.36296715233334,0.049951442480391316,0.03827462440393812,0.05585344318681674
Kal_flexLin_ocn,42/5_Kalman,c,40.56,119.02,0.021937138754208774,146.2638857945352,-0.08499999985585874,-1.9041666664979584,-1.2988759155891716,-0.16333333318912083,-1.9499999998312523,-0.029999999855908753,-1.9499999998312523,2.592929227276164,0.0478514996713582,0.04173214992844518,0.04194984125982,0.02092937888845876,112.8525642518935,-0.04833333318946185,-1.8658333331644372,-1.2288354699256594,-0.12666666652272393,-1.911666666497731,-0.0749999998561088,-1.844999999831125,1.7514636751236652,0.04073103957067209,6.006388215001457,4.781625900464209,7.283094077845883,5.607887932248891,0.5764784180091591,14.372,14.372,0.0013108899006207147,0.0024796990633019792,5.88702,132.5900361421066,0.08274228460800014,0.0466987359960645,0.06075148461431291
GWI_anthro_SR15,43/3_Human_Induced,c,0.04,2.86,-7.035799783530021e-06,153.72865318835036,0.31833333347707593,-0.90499999983218,-0.3862591573474737,0.31833333347707593,-0.90499999983218,0.31833333347707593,-0.90499999983218,2.1162882244582333,0.07524209114168592,0.03650565288118231,0.013354452389468084,-0.0010147956655335562,157.800018708214,0.3550000001434729,-0.8666666664986588,-0.3001282049685296,0.3550000001434729,-0.8666666664986588,0.3550000001434729,-0.8666666664986588,1.0401282051402736,0.012135650700320154,6.26505750369586,7.14142610983559,6.2356484251451185,6.329136378377438,1.2968262451319326,12.98,13.0,0.6468735452180452,0.6740390710402182,2.44552,181.55567431847052,0.1083390323712284,0.04215498950792434,0.03958541994628975
EBMKF_ta4,43/2_Kalman,c,0.0,0.0,-0.0279070733452804,133.31154896615269,1.8816666668090238,2.764166666831179,2.008807997718966,1.8816666668090238,2.543333333498049,1.8816666668090238,2.9500000001643367,2.8661933177292025,0.07813092985222726,-0.03325102193576594,-0.03744174765600178,-0.028914833211030416,119.08616910561427,1.9183333334754207,2.8025000001647005,2.1219444446028883,1.9183333334754207,2.58166666683157,1.9183333334754207,2.9633333334978853,2.520192307773888,-0.03866054934514972,4.343389903358028,4.0602737159948,4.479698720271159,4.259516006969427,1.450924428372599,14.4,14.48,0.9571887425705207,0.9571887425705207,4.24078,333.71261852569785,0.05314820256617724,0.050831197423612244,0.06310514006270697
etrend15y,42/3_ST_Fits,c,9.34,52.78,0.0069634529142343585,126.83944790644102,0.14583333347725935,-0.13527777761065712,-0.1848669615801111,-0.30333333318899347,-0.6349999998324256,0.6233333334768213,0.09166666683358017,2.029551909925054,0.04677365285968229,-0.0005793376911355335,0.009519817225138364,0.0059556930484843664,70.2098069250066,0.1825000001436562,-0.09694444427713579,-0.07391239300279145,-0.26666666652259663,-0.5966666664989043,0.5100000001433546,-0.03833333316607421,1.3532499999801104,0.00830101553599048,5.258025968791761,5.382887310025486,6.3722779711872235,6.150717657792103,1.2650278821112833,16.132,16.252,0.09918783208854844,0.19097662323322442,6.344539999999999,285.89630135715,0.05756767377496838,0.05218581228307556,0.06882145004217319
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,12.04,23.5,0.038327306034218786,132.26382831835627,-0.7416666665219463,-2.642499999830579,-2.0497825089955835,-0.821666666521869,-2.816666666497085,-0.7799999998552448,-2.816666666497085,3.1482398768090154,0.05339238182404497,0.001033206941604329,0.06013471932367684,0.03732867741788584,113.22856269568041,-0.7049999998555495,-2.604166666497058,-1.986688034027903,-0.7849999998554722,-2.7783333331635642,-0.6999999998555541,-2.7783333331635642,2.1946367520210366,0.058931110150562384,5.824820549415299,4.288742592659435,6.286517121896179,4.324645327382159,1.1898011074327164,15.056,15.116,0.0175074899461709,0.03420250339946554,6.80314,261.7562436351976,0.05936469927321977,0.053706315369040705,0.0660006089412837
cubic_spline,42/4_GAM_AR1,c,0.8,7.6,0.004784095609301844,126.29459057798414,1.2141666668096287,-0.7408333331656588,-0.08060999169869422,1.0716666668097605,-0.9066666664988406,1.3566666668094967,-0.7683333331656286,2.6049648543257833,0.0743166021460044,-0.001209803873529288,0.02101895019151774,0.003776335743551838,108.1535829727892,1.2508333334760255,-0.7024999998321375,0.017542735201966107,1.1083333334761574,-0.8683333331653194,1.3933333334758935,-0.7299999998321073,1.3045940170933614,0.019800148502369826,3.9431423605198845,4.285030678013486,4.2865815766997795,4.85698852096263,1.1285946113507206,14.672,14.712,0.22436122340825754,0.4843512096050894,9.73834,237.0048683836513,0.07948870114835999,0.056462882675500654,0.07179180129571355
