method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,tlog-l,100log-l
EBMKF_ta,43/2_Kalman,c,1.903,0.03921417296892149,0,0,0.8333207841759667,0.8333207841759667,2.091251309364409,0.029431745871589934,324.14395295148336,175.70378780630062
TheilSen_h7075,42/2_LT_Fits,c,2.382,0.03667694691302614,0,0,0.7721308059746872,0.7721308059746872,2.0456236081036545,0.03656899482375818,163.64988864829235,163.64988864829235
CGWL10y_for_halfU,44/44_EarthModel_CGWL,c,3.698,0.03187300438157594,4,0,0.3331279498338506,0.700060857321645,1.9829322466331993,0.033297388365082746,109.06127356482597,109.06127356482597
OLS_hinge75,42/2_LT_Fits,c,3.775,0.036227930996376785,2,0,0.28315010898129944,0.7375397254162896,1.9818216154021555,0.043013353244560466,158.54572923217245,158.54572923217245
CGWL10y_forec,44/44_EarthModel_CGWL,c,3.698,0.047347369815370174,0,0,0.9562697576396206,0.9562697576396206,1.881268598354746,0.033297388365082746,103.46977290951102,103.46977290951101
hingemeet,42/2_LT_Fits,c,3.251,0.05548977370521575,0,0,0.5663002179625989,0.999870257204311,1.8699874421753724,0.037213855773808494,149.59899537402978,149.59899537402978
hinge75meet,42/2_LT_Fits,c,3.251,0.05548977370521575,0,0,0.5663002179625989,0.999870257204311,1.8699874421753724,0.037213855773808494,149.59899537402978,149.59899537402978
Kal_flexLin_ocn,42/5_Kalman,c,4.613,0.04913984709009308,0,0,0.7059424080805546,0.7059424080805546,1.6932145906333664,0.04423399860551962,262.4482615481718,145.32798522249297
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.053,0.05203253578755163,0,0,0.895909090909091,0.895909090909091,1.6862915541910122,0.042950917000723204,246.19856691188778,145.31085405104616
Kal_flexLin,42/5_Kalman,c,4.748,0.05317657451406971,0,0,0.8232322923750476,0.8232322923750476,1.6085597289380145,0.04822032385720656,249.32675798539225,143.62562031204303
Kalman_RW_ocn,42/5_Kalman,c,6.354,0.051526721416585965,0,0,0.8141783272140651,0.8141783272140651,1.5830044170465611,0.049685700256475694,245.365684642217,135.15347995053645
removeGreensfx,42/6_Remove_IV,c,17.066,0.06,0,0,0.9841769195992005,0.9841769195992005,1.5564689157303586,0.049331769969665956,241.2526819382056,139.78305089200757
Kalman_RW,42/5_Kalman,c,6.227,0.05436017303157478,0,0,0.8058371133052518,0.8058371133052518,1.522831438920734,0.05277016633770035,236.03887303271378,130.1353060696954
