Year,UKCP18 RCP4.5 CGWL (degC),UKCP18 RCP4.5 CGWL uncertainty
2000,0.74,
2001,0.78,
2002,0.82,
2003,0.87,
2004,0.88,
2005,0.91,
2006,0.93,
2007,0.94,
2008,0.93,
2009,0.95,
2010,0.99,
2011,0.99,
2012,0.98,
2013,0.99,
2014,1.01,
2015,1.05,
2016,1.11,
2017,1.13,
2018,1.17,
2019,1.20,
2020,1.22,
2021,1.23,
2022,1.25,
